,guid,safe,security,secure,safety,keyword
5601,US-10704866-B2,0,0,0,0,
5602,US-10704874-B2,0,0,0,0,
5603,US-1070579-A,0,0,0,0,
5604,US-1070582-A,4,0,2,9,
5605,US-1070633-A,0,0,0,0,
5606,US-1070767-A,0,0,0,0,
5607,US-1070826-A,0,0,1,0,
5608,US-10708495-B2,0,0,0,0,
5609,US-1070883-A,0,0,2,0,
5610,US-10709188-B2,0,0,0,0,
5611,US-1070965-A,0,0,0,2,
5612,US-1071023-A,0,0,0,0,
5613,US-10711375-B2,0,0,0,0,
5614,US-1071173-A,0,0,0,0,
5615,US-10712108-B2,0,0,1,0,
5616,US-10712114-B2,0,0,2,0,
5617,US-10712118-B2,5,0,0,12,
5618,US-10712123-B2,0,0,1,0,
5619,US-10712125-B2,0,1,3,1,
5620,US-10712136-B2,1,0,0,0,
5621,US-10712140-B2,0,0,0,0,
5622,US-10713967-B2,0,0,0,0,
5623,US-10714221-B2,0,0,0,0,
5624,US-1071512-A,0,0,0,0,
5625,US-1071606-A,0,0,1,0,
5626,US-1071607-A,0,0,0,0,
5627,US-10716342-B2,0,0,0,2,
5628,US-10717546-B2,0,26,0,14,
5629,US-10718580-B2,0,0,0,0,
5630,US-10718581-B2,0,0,0,0,
5631,US-10718582-B2,0,0,0,0,
5632,US-10718583-B2,0,0,0,0,
5633,US-10718585-B2,0,0,3,0,
5634,US-10718595-B2,0,0,2,0,
5635,US-1071994-A,0,0,0,9,
5636,US-10721403-B2,0,0,1,0,
5637,US-1072172-A,0,0,0,0,
5638,US-1072203-A,0,0,0,0,
5639,US-10722474-B2,0,0,0,0,
5640,US-1072298-A,0,0,0,0,
5641,US-1072319-A,0,0,0,0,
5642,US-10723275-B2,2,0,3,0,
5643,US-1072335-A,0,0,0,0,
5644,US-1072350-A,0,0,0,0,
5645,US-1072435-A,0,0,0,0,
5646,US-10724557-B2,0,0,6,0,
5647,US-1072456-A,0,0,0,0,
5648,US-10724812-B2,0,0,0,0,
5649,US-10724814-B2,5,0,0,107,
5650,US-10724816-B2,0,0,3,7,
5651,US-10724817-B2,0,0,1,0,
5652,US-10724821-B2,0,0,0,0,
5653,US-10724823-B2,0,0,0,0,
5654,US-10724825-B2,0,0,7,0,
5655,US-10724827-B2,0,0,0,0,
5656,US-10724828-B2,0,0,0,0,
5657,US-10724832-B2,0,0,0,0,
5658,US-10724834-B2,0,0,0,0,
5659,US-10724837-B2,0,0,2,0,
5660,US-10725370-B2,0,0,0,0,
5661,US-10725559-B2,0,0,0,0,
5662,US-10729102-B2,0,2,0,0,
5663,US-1072982-A,0,0,2,8,
5664,US-1072997-A,0,0,0,8,
5665,US-1073061-A,0,0,0,0,
5666,US-10731938-B2,3,0,5,65,
5667,US-10731939-B2,0,0,0,0,
5668,US-10731940-B2,0,0,1,0,
5669,US-10731943-B2,0,0,3,0,
5670,US-10731945-B2,0,0,0,0,
5671,US-10731948-B2,0,1,0,0,
5672,US-10731949-B2,0,0,0,0,
5673,US-10731950-B2,0,0,0,0,
5674,US-10731953-B2,0,0,0,0,
5675,US-10731954-B2,0,0,1,0,
5676,US-1073298-A,0,0,0,0,
5677,US-1073299-A,0,0,0,0,
5678,US-1073312-A,1,0,0,1,
5679,US-1073348-A,0,0,0,0,
5680,US-1073452-A,1,0,0,0,
5681,US-1073454-A,0,0,1,0,
5682,US-1073455-A,0,0,1,0,
5683,US-1073491-A,0,0,0,33,
5684,US-1073588-A,0,0,0,0,
5685,US-1073709-A,0,0,0,2,
5686,US-10738459-B2,1,1,1,0,
5687,US-1073908-A,0,0,0,0,
5688,US-10739090-B2,0,0,1,0,
5689,US-10739091-B2,0,0,0,0,
5690,US-10739092-B2,0,0,0,2,
5691,US-10739093-B2,0,0,0,0,
5692,US-10739098-B2,0,0,5,0,
5693,US-10739099-B2,0,0,1,0,
5694,US-10739101-B2,0,0,0,0,
5695,US-10739105-B2,2,0,1,0,
5696,US-10739107-B2,0,0,7,0,
5697,US-10739111-B2,0,0,0,0,
5698,US-10739451-B1,0,0,0,0,
5699,US-1074046-A,0,0,0,1,
5700,US-1074201-A,0,0,0,0,
5701,US-10744023-B2,0,0,1,0,
5702,US-1074541-A,0,0,0,0,
5703,US-1074566-A,0,0,1,0,
5704,US-10746485-B2,0,0,0,1,
5705,US-10746491-B2,0,0,0,0,
5706,US-10746492-B2,0,0,11,0,
5707,US-10746496-B2,0,0,0,0,
5708,US-10746499-B2,0,0,0,0,
5709,US-10746505-B2,0,0,0,0,
5710,US-10746506-B2,0,0,0,0,
5711,US-10746507-B2,0,0,0,0,
5712,US-10746508-B2,0,0,0,0,
5713,US-10746509-B2,1,0,2,0,
5714,US-10746511-B2,0,0,0,0,
5715,US-10746512-B2,0,0,1,0,
5716,US-1074685-A,0,0,0,0,
5717,US-1074725-A,0,0,0,0,
5718,US-1074842-A,0,0,0,0,
5719,US-1074948-A,0,0,0,0,
5720,US-1075041-A,0,0,0,0,
5721,US-10753418-B2,1,0,0,0,
5722,US-10753693-B2,0,0,0,0,
5723,US-10753694-B2,0,0,0,0,
5724,US-10753695-B2,0,0,0,1,
5725,US-10753698-B2,18,0,0,28,
5726,US-10753699-B2,1,0,0,0,
5727,US-10753703-B2,0,0,2,0,
5728,US-10753707-B2,0,0,2,0,
5729,US-10753708-B2,0,0,0,0,
5730,US-10753710-B2,0,0,34,0,
5731,US-1075392-A,0,0,1,0,
5732,US-1075393-A,0,0,1,0,
5733,US-10754240-B2,0,0,0,0,
5734,US-1075431-A,0,0,0,1,
5735,US-1075518-A,0,0,2,0,
5736,US-1075589-A,0,0,0,0,
5737,US-1075638-A,0,0,0,0,
5738,US-1075894-A,0,0,0,0,
5739,US-10760861-B2,0,0,0,2,
5740,US-10760862-B2,0,0,4,0,
5741,US-10760866-B2,0,1,3,0,
5742,US-10760869-B2,0,0,0,0,
5743,US-10760872-B2,0,0,0,1,
5744,US-10760874-B2,0,0,0,0,
5745,US-10760878-B2,0,0,0,0,
5746,US-10760879-B2,0,0,0,0,
5747,US-10760883-B2,0,0,0,0,
5748,US-1076125-A,0,0,0,0,
5749,US-10761607-B2,0,0,0,0,
5750,US-10762800-B2,0,0,0,0,
5751,US-1076530-A,0,0,0,1,
5752,US-1076658-A,0,0,0,0,
5753,US-10766633-B2,2,0,0,0,
5754,US-1076692-A,0,0,0,0,
5755,US-10767290-B2,0,0,0,0,
5756,US-10767482-B2,3,0,1,2,
5757,US-10767944-B2,0,0,0,0,
5758,US-10767946-B2,0,0,0,0,
5759,US-10767948-B2,0,0,0,0,
5760,US-10767949-B2,16,0,0,102,
5761,US-10767950-B2,0,0,0,43,
5762,US-10767951-B2,0,0,0,0,
5763,US-10767955-B2,0,0,4,0,
5764,US-10767957-B2,0,0,0,0,
5765,US-10767959-B2,0,0,0,0,
5766,US-10767961-B2,0,0,0,0,
5767,US-10767962-B2,0,0,0,0,
5768,US-10767966-B2,0,0,0,0,
5769,US-10768299-B2,0,0,1,0,
5770,US-1076842-A,0,0,0,0,
5771,US-10768624-B2,4,0,0,2,
5772,US-1076869-A,0,0,0,0,
5773,US-1076875-A,0,0,1,0,
5774,US-1077103-A,0,0,0,17,
5775,US-1077135-A,0,0,0,4,
5776,US-1077142-A,0,0,2,0,
5777,US-1077166-A,0,0,0,0,
5778,US-1077228-A,0,0,0,0,
5779,US-10773488-B2,0,0,0,0,
5780,US-10775124-B2,0,0,1,0,
5781,US-10775132-B2,0,2,0,0,
5782,US-10775137-B2,0,0,0,0,
5783,US-10775143-B2,0,0,0,0,
5784,US-1077680-A,0,0,0,0,
5785,US-1077760-A,0,0,0,0,
5786,US-1077873-A,0,0,0,4,
5787,US-1077989-A,2,0,0,0,
5788,US-10780336-B2,0,1,0,0,
5789,US-10782080-B1,0,0,0,0,
5790,US-10782086-B1,0,0,0,0,
5791,US-10782089-B1,30,0,4,0,
5792,US-10782090-B2,0,0,0,0,
5793,US-10782092-B2,0,0,0,0,
5794,US-10782094-B2,0,0,0,0,
5795,US-10782095-B2,0,0,0,0,
5796,US-10782099-B2,0,0,11,0,
5797,US-10782100-B2,0,0,0,0,
5798,US-10782101-B2,0,0,2,0,
5799,US-10782102-B1,0,0,3,0,
5800,US-10782103-B2,0,0,0,1,
5801,US-10782105-B2,0,0,0,0,
5802,US-10782109-B1,1,0,0,9,
5803,US-10782111-B1,0,0,5,0,
5804,US-10782112-B2,2,0,0,2,
5805,US-10782113-B2,0,0,4,0,
5806,US-1078224-A,0,0,0,4,
5807,US-1078259-A,0,0,0,0,
5808,US-10783674-B2,2,0,0,0,
5809,US-10783675-B2,2,0,0,0,
5810,US-1078411-A,0,0,0,0,
5811,US-1078450-A,0,0,1,0,
5812,US-1078487-A,0,0,0,0,
5813,US-1078665-A,0,0,0,1,
5814,US-1078782-A,0,0,0,0,
5815,US-10788276-B2,0,0,1,1,
5816,US-10788278-B2,0,0,0,0,
5817,US-10788280-B2,0,0,0,0,
5818,US-10788281-B2,0,0,2,0,
5819,US-10788283-B2,0,0,0,0,
5820,US-10788284-B1,0,0,0,0,
5821,US-10788285-B2,0,0,0,0,
5822,US-10788286-B2,0,3,0,2,
5823,US-10788289-B1,0,0,2,0,
5824,US-10788290-B2,0,0,0,0,
5825,US-10788292-B2,0,0,4,0,
5826,US-10788293-B2,0,0,6,0,
5827,US-10788295-B2,2,0,1,0,
5828,US-10788296-B2,0,0,0,0,
5829,US-10788610-B2,0,0,0,0,
5830,US-10788647-B2,0,0,0,0,
5831,US-10789729-B2,0,0,0,0,
5832,US-10791830-B2,0,0,0,0,
5833,US-1079314-A,0,0,0,1,
5834,US-10794645-B2,0,0,0,0,
5835,US-10794647-B2,0,0,0,0,
5836,US-10794649-B2,0,0,0,0,
5837,US-10794652-B2,0,0,3,0,
5838,US-10794653-B2,0,0,0,0,
5839,US-10794656-B2,0,0,6,0,
5840,US-10794657-B2,0,0,0,0,
5841,US-10794659-B2,0,0,0,0,
5842,US-10794660-B2,0,0,0,1,
5843,US-10794663-B2,0,0,3,0,
5844,US-10794664-B1,0,0,3,0,
5845,US-10794665-B1,0,0,0,0,
5846,US-10794666-B2,0,0,0,0,
5847,US-10794667-B2,0,0,0,0,
5848,US-10794668-B2,0,0,0,1,
5849,US-10794669-B1,1,1,0,23,
5850,US-1079471-A,0,0,0,0,
5851,US-10795010-B2,0,0,0,0,
5852,US-1079678-A,0,0,0,0,
5853,US-10797461-B2,0,0,0,0,
5854,US-1079749-A,0,0,1,0,
5855,US-1079794-A,0,0,0,0,
5856,US-1079815-A,0,0,0,0,
5857,US-1079816-A,0,0,0,0,
5858,US-10798272-B2,0,0,0,0,
5859,US-1079831-A,0,0,0,0,
5860,US-1079855-A,0,0,0,0,
5861,US-1079856-A,0,0,0,0,
5862,US-1079868-A,0,0,0,0,
5863,US-1079893-A,0,0,0,0,
5864,US-10798977-B1,0,0,0,0,
5865,US-1079908-A,0,0,0,0,
5866,US-10800546-B2,4,0,0,0,
5867,US-1080154-A,0,0,0,0,
5868,US-1080170-A,0,0,0,0,
5869,US-10801792-B2,0,0,0,0,
5870,US-10801794-B2,0,0,1,0,
5871,US-10801798-B2,0,0,14,0,
5872,US-10801800-B1,0,0,0,0,
5873,US-10801801-B2,0,0,11,0,
5874,US-10801802-B2,0,0,0,0,
5875,US-10801803-B1,0,0,0,0,
5876,US-10801804-B2,0,0,0,0,
5877,US-10801805-B1,0,0,0,0,
5878,US-10801810-B2,0,0,1,0,
5879,US-10801811-B2,0,0,2,0,
5880,US-10801813-B2,0,0,0,0,
5881,US-10801814-B2,0,0,0,0,
5882,US-10801816-B2,0,0,0,0,
5883,US-10801817-B2,0,0,0,0,
5884,US-1080268-A,0,0,0,0,
5885,US-10803375-B2,0,0,0,2,
5886,US-1080364-A,0,0,0,2,
5887,US-10804747-B1,0,0,0,0,
5888,US-1080679-A,0,0,0,0,
5889,US-1080701-A,0,0,0,0,
5890,US-10807012-B1,0,0,1,1,
5891,US-1080795-A,0,0,0,0,
5892,US-10808880-B1,0,0,0,0,
5893,US-10809027-B2,0,0,0,0,
5894,US-10809029-B1,0,0,4,0,
5895,US-10809030-B2,0,0,0,55,
5896,US-10809031-B2,0,0,0,93,
5897,US-10809032-B1,0,0,0,0,
5898,US-10809033-B2,0,0,0,4,
5899,US-10809037-B2,0,0,8,16,
5900,US-10809038-B2,0,0,0,0,
5901,US-10809039-B2,0,0,3,1,
5902,US-10809041-B1,0,0,0,0,
5903,US-10809042-B2,0,0,0,0,
5904,US-10809064-B2,0,0,0,0,
5905,US-1080939-A,0,0,1,1,
5906,US-10814480-B2,0,0,0,1,
5907,US-10815015-B2,0,0,0,0,
5908,US-10816020-B2,0,0,0,1,
5909,US-10816183-B2,0,0,0,0,
5910,US-10816287-B1,0,0,0,0,
5911,US-10816288-B1,0,0,1,0,
5912,US-10816291-B1,0,3,2,0,
5913,US-10816295-B1,0,0,0,0,
5914,US-10816297-B1,0,0,0,0,
5915,US-10816298-B1,0,0,0,0,
5916,US-10816300-B2,0,0,1,0,
5917,US-10816301-B1,0,0,0,0,
5918,US-10816304-B2,0,0,0,0,
5919,US-10816305-B1,1,0,6,1,
5920,US-10816306-B2,0,0,0,0,
5921,US-10816307-B2,0,0,0,0,
5922,US-10816308-B2,0,0,0,0,
5923,US-10816309-B2,0,0,7,0,
5924,US-1081651-A,0,0,0,0,
5925,US-1081761-A,0,0,0,1,
5926,US-1081943-A,0,0,0,0,
5927,US-10820655-B2,0,0,4,0,
5928,US-10821317-B2,0,0,1,2,
5929,US-1082201-A,0,0,0,13,
5930,US-10823381-B1,0,0,0,0,
5931,US-10823517-B1,0,0,0,33,
5932,US-10823518-B1,0,0,0,0,
5933,US-10823519-B1,3,0,0,16,
5934,US-10823521-B2,0,0,0,1,
5935,US-10823522-B2,0,0,2,0,
5936,US-10823523-B1,0,0,0,0,
5937,US-10823524-B2,0,0,1,0,
5938,US-10823525-B1,0,0,0,0,
5939,US-10823527-B2,0,0,0,37,
5940,US-10823529-B1,0,0,0,0,
5941,US-10823530-B1,0,0,0,0,
5942,US-10823532-B2,0,1,0,0,
5943,US-10823534-B1,2,0,0,0,
5944,US-10823535-B2,4,0,0,2,
5945,US-10823536-B1,0,0,0,0,
5946,US-1082355-A,0,0,1,0,
5947,US-10823611-B2,0,0,0,0,
5948,US-10824171-B2,0,0,0,0,
5949,US-1082717-A,0,0,0,0,
5950,US-1082718-A,0,0,0,0,
5951,US-1082795-A,0,0,0,0,
5952,US-1082867-A,1,0,0,0,
5953,US-1082916-A,0,0,0,0,
5954,US-1082961-A,0,0,0,1,
5955,US-1082969-A,0,0,0,1,
5956,US-1083041-A,0,0,0,0,
5957,US-10830546-B2,0,0,2,7,
5958,US-10830548-B2,0,0,0,0,
5959,US-10830549-B1,3,0,0,0,
5960,US-10830551-B2,0,0,10,0,
5961,US-10830552-B1,0,0,0,0,
5962,US-10830554-B1,0,0,6,0,
5963,US-10830557-B2,0,0,2,0,
5964,US-10830558-B2,0,0,0,0,
5965,US-10830560-B2,0,0,0,0,
5966,US-10830561-B2,0,0,0,0,
5967,US-10830562-B2,0,0,0,0,
5968,US-10830563-B2,0,0,0,15,
5969,US-1083073-A,0,0,0,0,
5970,US-10832824-B2,0,0,0,0,
5971,US-1083288-A,0,0,0,0,
5972,US-1083361-A,0,0,0,0,
5973,US-1083384-A,0,0,1,1,
5974,US-10834916-B2,0,0,1,0,
5975,US-10835795-B1,0,0,0,0,
5976,US-10835912-B2,0,0,0,0,
5977,US-10836061-B2,0,0,3,0,
5978,US-1083708-A,0,0,0,0,
5979,US-10837723-B2,9,5,7,2,
5980,US-10837724-B2,0,0,4,89,
5981,US-10837726-B2,0,0,0,0,
5982,US-10837728-B2,0,0,0,32,
5983,US-10837729-B1,0,0,0,0,
5984,US-10837730-B1,0,0,0,0,
5985,US-10837733-B2,0,0,0,26,
5986,US-10837734-B2,0,0,0,0,
5987,US-10837735-B2,0,0,0,0,
5988,US-10837737-B1,0,0,0,0,
5989,US-10837738-B1,0,0,1,0,
5990,US-10837740-B2,0,0,0,0,
5991,US-10837745-B2,0,0,0,0,
5992,US-1083846-A,0,0,0,0,
5993,US-1083872-A,0,0,3,0,
5994,US-10839566-B2,2,0,0,0,
5995,US-1083966-A,0,0,0,0,
5996,US-10840000-B2,0,9,0,1,
5997,US-1084008-A,0,0,1,0,
5998,US-10841541-B2,0,0,1,3,
5999,US-1084490-A,0,0,0,0,
6000,US-10845138-B2,0,0,0,0,
6001,US-10845141-B2,0,0,0,18,
6002,US-10845142-B2,0,2,0,0,
6003,US-10845144-B1,0,0,0,0,
6004,US-10845145-B1,0,0,0,0,
6005,US-10845150-B1,0,0,0,0,
6006,US-10845151-B2,0,0,0,0,
6007,US-10845152-B2,0,0,2,0,
6008,US-10845156-B1,0,0,0,0,
6009,US-10845158-B2,0,0,1,0,
6010,US-10845165-B1,0,0,0,0,
6011,US-10845167-B2,0,0,0,0,
6012,US-10845168-B1,0,0,0,5,
6013,US-1084599-A,0,0,0,0,
6014,US-10846890-B2,2,0,0,0,
6015,US-10846891-B2,2,0,0,0,
6016,US-1084775-A,7,0,0,0,
6017,US-1084848-A,0,0,0,0,
6018,US-1084905-A,0,0,0,0,
6019,US-1084947-A,0,0,1,1,
6020,US-10850186-B2,0,0,0,0,
6021,US-10850207-B2,0,0,0,0,
6022,US-10850672-B1,23,0,1,0,
6023,US-1085125-A,0,0,1,0,
6024,US-1085168-A,0,0,0,0,
6025,US-1085169-A,0,0,0,0,
6026,US-10851980-B1,0,0,0,0,
6027,US-10852082-B1,0,0,0,20,
6028,US-10852085-B2,0,0,0,0,
6029,US-10852086-B1,0,0,5,0,
6030,US-10852087-B1,0,0,0,0,
6031,US-10852089-B1,0,6,1,1,
6032,US-10852090-B2,0,0,0,2,
6033,US-10852091-B1,0,0,0,0,
6034,US-10852092-B1,0,0,2,0,
6035,US-10852093-B2,0,0,1,2,
6036,US-10852094-B2,0,0,0,2,
6037,US-10852097-B2,0,0,4,0,
6038,US-10852098-B1,0,0,0,21,
6039,US-10852099-B2,0,0,0,0,
6040,US-10852100-B2,2,0,0,0,
6041,US-10852103-B2,0,0,5,0,
6042,US-10852104-B2,0,0,1,0,
6043,US-10852114-B2,1,1,3,0,
6044,US-10852205-B2,0,0,0,0,
6045,US-10854019-B1,0,0,0,0,
6046,US-1085472-A,0,0,1,0,
6047,US-1085698-A,2,0,0,2,
6048,US-10858715-B2,0,0,3,0,
6049,US-10858855-B2,0,0,0,0,
6050,US-10859332-B2,0,0,0,0,
6051,US-10859333-B2,0,0,3,0,
6052,US-10859334-B2,0,1,0,4,
6053,US-10859335-B2,0,0,1,0,
6054,US-10859337-B1,1,0,0,11,
6055,US-10859338-B2,0,0,0,0,
6056,US-10859339-B2,0,0,2,0,
6057,US-10859340-B2,0,0,0,103,
6058,US-10859343-B1,0,0,6,0,
6059,US-10859344-B1,0,0,0,0,
6060,US-10859345-B2,0,0,0,0,
6061,US-10859346-B2,6,1,1,35,
6062,US-10859347-B1,0,0,0,0,
6063,US-10859348-B1,0,0,0,0,
6064,US-10859349-B1,0,0,0,2,
6065,US-10859356-B1,0,0,0,0,
6066,US-10859358-B1,0,0,0,0,
6067,US-1086141-A,0,0,0,0,
6068,US-1086378-A,0,0,0,2,
6069,US-10863810-B1,0,0,10,0,
6070,US-10864449-B2,0,0,0,0,
6071,US-1086490-A,0,0,0,0,
6072,US-10865458-B2,0,0,0,0,
6073,US-1086590-A,0,0,0,0,
6074,US-10866034-B2,0,0,0,0,
6075,US-10866041-B2,0,0,0,0,
6076,US-10866042-B1,0,0,2,0,
6077,US-10866048-B2,0,0,0,0,
6078,US-10866051-B2,0,0,0,0,
6079,US-10866052-B2,0,0,3,0,
6080,US-10866054-B2,1,7,2,15,
6081,US-10866055-B1,0,0,7,34,
6082,US-10866056-B2,0,0,0,0,
6083,US-10866057-B2,0,0,3,0,
6084,US-10866059-B2,0,0,0,0,
6085,US-10866061-B2,0,0,3,0,
6086,US-10866062-B1,0,0,0,0,
6087,US-10866063-B2,2,0,7,10,
6088,US-10866065-B2,0,0,1,1,
6089,US-10866067-B2,0,0,0,0,
6090,US-10866068-B1,0,0,0,11,
6091,US-10866069-B1,0,1,1,0,
6092,US-10867258-B2,0,0,0,0,
6093,US-1086727-A,0,0,0,0,
6094,US-1086836-A,0,0,0,0,
6095,US-1086882-A,0,0,0,0,
6096,US-10869159-B1,0,0,0,0,
6097,US-10869513-B2,0,0,0,0,
6098,US-10870191-B1,0,0,0,0,
6099,US-10871126-B2,0,0,0,0,
6100,US-10871336-B1,0,0,0,0,
6101,US-10871337-B1,1,0,0,0,
6102,US-10871338-B2,0,0,0,42,
6103,US-10871340-B2,0,0,6,5,
6104,US-10871341-B2,0,0,0,67,
6105,US-10871342-B2,0,0,0,0,
6106,US-10871343-B2,0,0,0,0,
6107,US-10871345-B2,0,0,4,0,
6108,US-10871346-B1,0,0,0,0,
6109,US-10871347-B1,0,0,0,0,
6110,US-10871348-B2,0,0,1,0,
6111,US-10871350-B1,0,0,0,0,
6112,US-10871351-B2,0,0,5,0,
6113,US-10871352-B2,0,0,0,0,
6114,US-10871353-B2,1,0,0,15,
6115,US-10871356-B2,0,0,11,0,
6116,US-10871360-B1,0,0,2,0,
6117,US-1087219-A,0,0,1,16,
6118,US-1087371-A,0,0,0,0,
6119,US-1087397-A,0,0,0,0,
6120,US-1087507-A,0,0,0,0,
6121,US-1087608-A,0,0,0,0,
6122,US-10876764-B2,0,0,1,0,
6123,US-1087680-A,0,0,1,0,
6124,US-10876805-B1,0,0,0,0,
6125,US-10876809-B1,0,0,0,0,
6126,US-10876810-B1,0,0,0,0,
6127,US-10876814-B1,0,0,0,0,
6128,US-10876815-B1,0,0,0,0,
6129,US-10876819-B2,0,0,0,0,
6130,US-10876820-B2,0,4,0,1,
6131,US-10877142-B2,0,0,0,0,
6132,US-10877373-B2,0,0,1,0,
6133,US-1087747-A,0,0,1,0,
6134,US-10879609-B1,0,0,0,0,
6135,US-1088047-A,0,0,0,0,
6136,US-1088069-A,0,0,0,0,
6137,US-1088137-A,0,0,1,0,
6138,US-1088191-A,0,0,0,0,
6139,US-1088211-A,0,0,0,0,
6140,US-1088212-A,0,0,0,0,
6141,US-1088213-A,0,0,0,0,
6142,US-10882597-B2,0,0,0,0,
6143,US-1088314-A,0,0,0,0,
6144,US-1088352-A,0,0,5,0,
6145,US-1088362-A,0,0,0,0,
6146,US-10883781-B2,0,0,0,6,
6147,US-10883782-B2,0,2,0,49,
6148,US-10883784-B1,1,0,0,4,
6149,US-10883785-B1,0,0,0,0,
6150,US-10883787-B2,0,0,0,0,
6151,US-10883788-B2,0,0,3,0,
6152,US-10883790-B2,1,0,0,37,
6153,US-10883791-B2,0,0,6,0,
6154,US-10883792-B1,0,0,0,0,
6155,US-10883795-B2,0,0,0,0,
6156,US-10883796-B2,0,0,1,0,
6157,US-10883798-B1,0,0,5,0,
6158,US-10883799-B1,0,0,0,0,
6159,US-10883800-B2,0,0,0,0,
6160,US-10883802-B2,0,0,0,1,
6161,US-10883803-B2,0,0,0,1,
6162,US-10883804-B2,0,0,0,0,
6163,US-10883888-B2,0,0,0,0,
6164,US-1088502-A,0,0,0,0,
6165,US-1088689-A,0,0,0,0,
6166,US-10887698-B2,0,0,0,0,
6167,US-1088794-A,0,0,0,0,
6168,US-10888178-B2,1,0,6,0,
6169,US-1088925-A,0,0,5,0,
6170,US-1088950-A,0,0,0,11,
6171,US-10889877-B2,0,0,0,0,
6172,US-1089000-A,0,0,0,0,
6173,US-1089009-A,0,0,0,0,
6174,US-10890391-B1,0,0,2,0,
6175,US-10890392-B1,0,0,0,0,
6176,US-10890393-B1,0,0,1,0,
6177,US-10890395-B2,0,1,2,2,
6178,US-10890397-B2,0,0,0,2,
6179,US-10890398-B2,5,0,6,0,
6180,US-10890400-B2,0,0,0,0,
6181,US-10890401-B2,0,0,0,0,
6182,US-10890402-B2,0,0,3,0,
6183,US-10890403-B2,0,0,0,0,
6184,US-10890404-B2,0,0,0,0,
6185,US-10890405-B1,0,0,0,0,
6186,US-10890406-B1,0,0,1,0,
6187,US-10890407-B1,0,0,3,0,
6188,US-10890410-B1,0,0,0,0,
6189,US-10890411-B1,0,0,0,0,
6190,US-10890413-B2,0,0,2,0,
6191,US-10890417-B2,0,0,0,0,
6192,US-10890418-B2,0,0,0,1,
6193,US-10890419-B2,0,2,0,2,
6194,US-10890420-B1,0,0,0,2,
6195,US-1089078-A,0,0,0,0,
6196,US-1089079-A,0,0,0,0,
6197,US-1089086-A,0,0,0,0,
6198,US-1089195-A,0,0,0,9,
6199,US-1089307-A,0,0,0,0,
6200,US-10893708-B1,0,0,3,0,
6201,US-10893741-B1,0,0,0,0,
6202,US-1089403-A,0,0,0,0,
6203,US-10894603-B2,6,1,1,35,
6204,US-10894608-B2,0,0,0,0,
6205,US-10895424-B2,0,0,0,0,
6206,US-10895426-B2,0,0,2,2,
6207,US-10895427-B2,0,0,0,0,
6208,US-10895429-B2,2,0,0,14,
6209,US-10895431-B1,0,0,0,0,
6210,US-10895433-B2,0,1,0,0,
6211,US-10895434-B2,0,1,0,3,
6212,US-10895435-B2,0,0,0,0,
6213,US-10895436-B2,0,0,0,0,
6214,US-10895438-B1,0,0,0,0,
6215,US-1089621-A,0,0,0,20,
6216,US-1089638-A,0,0,0,0,
6217,US-10896597-B1,0,0,0,0,
6218,US-1089713-A,0,0,0,0,
6219,US-1089736-A,0,0,0,0,
6220,US-1089780-A,0,0,0,0,
6221,US-10897971-B2,0,0,0,5,
6222,US-10898824-B1,0,0,0,0,
6223,US-1089973-A,0,0,0,0,
6224,US-10900730-B1,0,0,0,0,
6225,US-10900732-B2,0,3,1,52,
6226,US-10900734-B2,0,0,0,0,
6227,US-10900737-B1,1,0,3,2,
6228,US-10900738-B1,1,0,3,2,
6229,US-10900740-B1,1,0,0,3,
6230,US-10900741-B2,0,0,0,0,
6231,US-10900744-B1,0,0,0,0,
6232,US-10900749-B2,0,0,0,0,
6233,US-10900750-B1,0,0,0,0,
6234,US-10900751-B1,0,0,0,0,
6235,US-10900753-B1,1,0,0,0,
6236,US-10900754-B1,8,0,0,20,
6237,US-10900755-B1,0,0,0,1,
6238,US-1090077-A,0,0,0,0,
6239,US-1090093-A,0,0,0,0,
6240,US-10901079-B2,0,0,0,0,
6241,US-1090124-A,0,0,0,8,
6242,US-1090204-A,0,0,2,0,
6243,US-1090351-A,0,0,1,22,
6244,US-1090449-A,0,0,0,0,
6245,US-1090515-A,0,0,0,0,
6246,US-10905941-B2,0,0,0,0,
6247,US-10906334-B2,0,0,0,0,
6248,US-1090680-A,0,0,0,0,
6249,US-1090767-A,0,0,0,0,
6250,US-10907915-B2,0,0,1,0,
6251,US-10907918-B2,0,0,0,0,
6252,US-10907921-B1,0,0,0,0,
6253,US-10907922-B2,0,0,0,0,
6254,US-10907923-B2,0,0,0,0,
6255,US-10907924-B2,0,0,0,0,
6256,US-10907925-B2,0,0,0,0,
6257,US-10907926-B1,0,0,0,0,
6258,US-10907928-B1,0,0,0,0,
6259,US-10907929-B2,0,0,0,5,
6260,US-10907930-B2,0,0,0,0,
6261,US-10907931-B2,0,0,0,0,
6262,US-10907933-B1,0,0,3,0,
6263,US-10907935-B2,3,0,0,2,
6264,US-10907936-B2,0,0,0,0,
6265,US-10907937-B1,0,0,3,0,
6266,US-10907938-B2,0,0,0,0,
6267,US-10907940-B1,0,3,3,1,
6268,US-10907941-B2,0,0,0,0,
6269,US-1091116-A,0,0,0,0,
6270,US-10911712-B2,0,0,2,1,
6271,US-1091190-A,0,0,0,3,
6272,US-10912292-B1,4,0,0,20,
6273,US-1091360-A,0,0,0,0,
6274,US-1091361-A,0,0,0,0,
